单曲/专辑,标题,发行日期,音乐家,条目链接
"The Last Emperor / 末代皇帝电影原声大碟","1987","Ryuichi Sakamoto,David Byrne,Cong Su","https://music.douban.com/subject/1424687/"
"大象席地而坐 / An Elephant Sitting Still","2018/11/10","花伦","https://music.douban.com/subject/30375204/"
"大象","2018/01/01","花伦乐队 HuaLun","https://music.douban.com/subject/30281074/"
"Por Una Cabeza","2008/09/18","Gardel Carlos","https://music.douban.com/subject/10788311/"
"Echoes: The Best of Pink Floyd","2001/11/06","Pink Floyd","https://music.douban.com/subject/1395293/"
"Rachmaninoff: Concerto No. 3 in D minor, Op. 30 / Tchaikovsky:...","1995/08/15","Berlin Radio Symphony Orchestra,Riccardo Chailly,Martha Argerich,Peter Ilyich Tchaikovsky,Kirill Kondrashin","https://music.douban.com/subject/1452821/"
"南京之声","2016/12/25","野外合作社","https://music.douban.com/subject/30409825/"
"陈木莲","2015/12/09","五条人 WU TIAO REN","https://music.douban.com/subject/26683169/"
